date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-21 15:00:00+00:00,11.613,38.0,-2.2382884,7.829232,23.0,0.1,981.4884,10
2024-04-21 15:00:00+00:00,11.580501,38.0,-2.2673485,7.792863,23.0,0.1,980.8998,9
2024-04-21 15:00:00+00:00,11.3545,39.0,-2.1179855,7.38126,23.0,0.0,981.6737,13
2024-04-21 15:00:00+00:00,11.426,39.0,-2.053859,7.4613943,23.0,0.0,982.9708,20
2024-04-21 15:00:00+00:00,11.6,38.0,-2.2499115,7.814684,23.0,0.1,981.25305,4
2024-04-21 15:00:00+00:00,11.35,37.0,-2.833224,7.5495615,23.0,0.0,980.4058,1
2024-04-21 15:00:00+00:00,11.6,38.0,-2.2499115,7.814684,23.0,0.1,981.25305,16
2024-04-21 15:00:00+00:00,11.561001,38.0,-2.2847855,7.7710447,23.0,0.1,980.54675,3
2024-04-21 15:00:00+00:00,11.554501,38.0,-2.2905974,7.763772,23.0,0.1,980.4293,21
2024-04-21 15:00:00+00:00,11.6,38.0,-2.2499115,7.814684,23.0,0.1,981.25305,6
2024-04-21 15:00:00+00:00,11.304501,37.0,-2.8737924,7.367525,23.0,0.1,980.38007,22
2024-04-21 15:00:00+00:00,11.554501,38.0,-2.2905974,7.763772,23.0,0.1,980.4293,14
2024-04-21 15:00:00+00:00,11.309,39.0,-2.1587942,7.330285,23.0,0.0,980.84875,19
2024-04-21 15:00:00+00:00,11.311001,37.0,-2.867997,7.3747673,23.0,0.1,980.49786,25
2024-04-21 15:00:00+00:00,11.330501,37.0,-2.8506107,7.527834,65.0,0.0,980.05255,17
2024-04-21 15:00:00+00:00,11.665,38.0,-2.1917913,7.8874397,23.0,0.1,982.4308,28
2024-04-21 15:00:00+00:00,11.289499,39.0,-2.176284,7.308441,23.0,0.0,980.49536,8
2024-04-21 15:00:00+00:00,11.315499,39.0,-2.1529648,7.3375654,23.0,0.0,980.96655,7
2024-04-21 15:00:00+00:00,11.5675,38.0,-2.2789733,7.7783165,23.0,0.1,980.6646,2
2024-04-21 15:00:00+00:00,11.548,38.0,-2.2964096,7.7564993,23.0,0.1,980.3115,5
2024-04-21 15:00:00+00:00,11.348,39.0,-2.1238148,7.3739767,23.0,0.0,981.55585,12
2024-04-21 15:00:00+00:00,11.678,38.0,-2.180167,7.9019947,23.0,0.1,982.6664,29
2024-04-21 15:00:00+00:00,11.311001,37.0,-2.867997,7.3747673,23.0,0.1,980.49786,15
2024-04-21 15:00:00+00:00,10.724999,38.0,-3.0324645,6.9078493,23.0,0.1,980.07874,26
2024-04-21 15:00:00+00:00,11.324,37.0,-2.8564062,7.389249,23.0,0.1,980.7334,23
2024-04-21 15:00:00+00:00,11.478,39.0,-2.0072224,7.519696,23.0,0.0,983.91534,27
2024-04-21 15:00:00+00:00,11.356501,37.0,-2.8274288,7.5568056,65.0,0.0,980.5236,18
2024-04-21 15:00:00+00:00,11.315499,39.0,-2.1529648,7.3375654,23.0,0.0,980.96655,11
2024-04-21 16:00:00+00:00,10.5785,40.0,-2.4725142,6.2202854,26.0,0.0,980.50385,24
2024-04-21 16:00:00+00:00,10.813,40.0,-2.261538,6.4536085,26.0,0.0,982.1739,10
2024-04-21 16:00:00+00:00,10.7805,40.0,-2.2907755,6.417221,26.0,0.0,981.5833,9
2024-04-21 16:00:00+00:00,10.3545,42.0,-2.0141883,6.1628456,26.0,0.0,982.2404,13
2024-04-21 16:00:00+00:00,10.426,42.0,-1.9494988,6.2431164,26.0,0.0,983.5429,20
2024-04-21 16:00:00+00:00,10.8,40.0,-2.2732322,6.4390535,26.0,0.0,981.93756,4
2024-04-21 16:00:00+00:00,10.8,40.0,-2.2732322,6.4528046,26.0,0.0,981.0195,1
2024-04-21 16:00:00+00:00,10.8,40.0,-2.2732322,6.4390535,26.0,0.0,981.93756,16
2024-04-21 16:00:00+00:00,10.761001,40.0,-2.3083181,6.3953915,26.0,0.0,981.22906,3
2024-04-21 16:00:00+00:00,10.7545,40.0,-2.3141665,6.388116,26.0,0.0,981.11084,21
2024-04-21 16:00:00+00:00,10.8,40.0,-2.2732322,6.4390535,26.0,0.0,981.93756,6
2024-04-21 16:00:00+00:00,10.6045,40.0,-2.4491215,6.249359,26.0,0.0,980.97626,22
2024-04-21 16:00:00+00:00,10.7545,40.0,-2.3141665,6.388116,26.0,0.0,981.11084,14
2024-04-21 16:00:00+00:00,10.309,42.0,-2.0553555,6.111784,26.0,0.0,981.4122,19
2024-04-21 16:00:00+00:00,10.611,40.0,-2.4432733,6.256628,26.0,0.0,981.0944,25
2024-04-21 16:00:00+00:00,10.7805,40.0,-2.2907755,6.430972,62.0,0.0,980.6654,17
2024-04-21 16:00:00+00:00,10.865,40.0,-2.214757,6.5118456,26.0,0.0,983.1197,28
2024-04-21 16:00:00+00:00,10.289499,42.0,-2.0729985,6.089903,26.0,0.0,981.0574,8
2024-04-21 16:00:00+00:00,10.315499,42.0,-2.0494752,6.1190767,26.0,0.0,981.53033,7
2024-04-21 16:00:00+00:00,10.7675,40.0,-2.3024707,6.402667,26.0,0.0,981.34717,2
2024-04-21 16:00:00+00:00,10.748,40.0,-2.320015,6.3808403,26.0,0.0,980.993,5
2024-04-21 16:00:00+00:00,10.348,42.0,-2.0200691,6.15555,26.0,0.0,982.1218,12
2024-04-21 16:00:00+00:00,10.878,40.0,-2.2030604,6.526408,26.0,0.0,983.3561,29
2024-04-21 16:00:00+00:00,10.611,40.0,-2.4432733,6.256628,26.0,0.0,981.0944,15
2024-04-21 16:00:00+00:00,10.474999,42.0,-1.9051678,6.46416,26.0,0.0,980.62976,26
2024-04-21 16:00:00+00:00,10.624,40.0,-2.431577,6.271167,26.0,0.0,981.33044,23
2024-04-21 16:00:00+00:00,10.478,42.0,-1.9024532,6.3015184,26.0,0.0,984.49115,27
2024-04-21 16:00:00+00:00,10.8065,40.0,-2.267385,6.460082,62.0,0.0,981.1376,18
2024-04-21 16:00:00+00:00,10.315499,42.0,-2.0494752,6.1190767,26.0,0.0,981.53033,11
