date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-23 04:00:00+00:00,2.328,91.0,1.0095922,-1.1595411,100.0,1.7,984.3446,29
2024-04-23 04:00:00+00:00,2.861,87.0,0.9107584,-1.0982614,100.0,1.5,981.9146,15
2024-04-23 04:00:00+00:00,2.125,92.0,0.9605721,-1.2802014,100.0,2.1,981.75116,26
2024-04-23 04:00:00+00:00,2.874,87.0,0.9235532,-1.0831676,100.0,1.5,982.1577,23
2024-04-23 04:00:00+00:00,2.678,90.0,1.2018579,-1.0879977,100.0,1.8,985.40326,27
2024-04-23 04:00:00+00:00,1.9065,92.0,0.7441418,-1.6803775,100.0,1.5,982.20856,18
2024-04-23 04:00:00+00:00,2.5154998,90.0,1.0413039,-1.2771204,100.0,1.8,982.3559,11
2024-04-23 05:00:00+00:00,3.1285,86.0,1.0131742,-0.8769772,100.0,0.9,981.34406,24
2024-04-23 05:00:00+00:00,2.613,90.0,1.1376364,-0.95827985,100.0,1.1,983.06915,10
2024-04-23 05:00:00+00:00,2.5805,90.0,1.1055255,-0.9961045,100.0,1.1,982.46063,9
2024-04-23 05:00:00+00:00,2.9545,89.0,1.3191934,-0.6057861,100.0,1.1,983.1339,13
2024-04-23 05:00:00+00:00,3.026,89.0,1.3897458,-0.522413,100.0,1.1,984.47266,20
2024-04-23 05:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.1,982.8256,4
2024-04-23 05:00:00+00:00,2.25,90.0,0.7789803,-1.547565,100.0,1.2,982.12946,1
2024-04-23 05:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.1,982.8256,16
2024-04-23 05:00:00+00:00,2.5609999,90.0,1.086259,-1.0187938,100.0,1.1,982.0956,3
2024-04-23 05:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.1,981.9739,21
2024-04-23 05:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.1,982.8256,6
2024-04-23 05:00:00+00:00,3.1545,86.0,1.0387294,-0.84676623,100.0,0.9,981.82983,22
2024-04-23 05:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.1,981.9739,14
2024-04-23 05:00:00+00:00,2.909,89.0,1.274296,-0.65881324,100.0,1.1,982.28253,19
2024-04-23 05:00:00+00:00,3.161,86.0,1.045118,-0.8392122,100.0,0.9,981.9512,25
2024-04-23 05:00:00+00:00,2.2305,90.0,0.7597136,-1.570189,100.0,1.2,981.76416,17
2024-04-23 05:00:00+00:00,2.665,90.0,1.1890135,-0.8977387,100.0,1.1,984.044,28
2024-04-23 05:00:00+00:00,2.8895,89.0,1.2550545,-0.6815326,100.0,1.1,981.918,8
2024-04-23 05:00:00+00:00,2.9155,89.0,1.28071,-0.65123916,100.0,1.1,982.40424,7
2024-04-23 05:00:00+00:00,2.5674999,90.0,1.092681,-1.0112312,100.0,1.1,982.21716,2
2024-04-23 05:00:00+00:00,2.5479999,90.0,1.0734144,-1.0339177,100.0,1.1,981.8522,5
2024-04-23 05:00:00+00:00,2.948,89.0,1.3127794,-0.61336255,100.0,1.1,983.0121,12
2024-04-23 05:00:00+00:00,2.678,90.0,1.2018579,-0.88259816,100.0,1.1,984.2878,29
2024-04-23 05:00:00+00:00,3.161,86.0,1.045118,-0.8392122,100.0,0.9,981.9512,15
2024-04-23 05:00:00+00:00,2.425,91.0,1.1055521,-1.1809921,100.0,1.7,981.8848,26
2024-04-23 05:00:00+00:00,3.174,86.0,1.0578954,-0.8241031,100.0,0.9,982.1939,23
2024-04-23 05:00:00+00:00,3.078,89.0,1.4410564,-0.46174502,100.0,1.1,985.4473,27
2024-04-23 05:00:00+00:00,2.2565,90.0,0.78540266,-1.5400229,100.0,1.2,982.2515,18
2024-04-23 05:00:00+00:00,2.9155,89.0,1.28071,-0.65123916,100.0,1.1,982.40424,11
2024-04-23 06:00:00+00:00,2.9785,87.0,1.0264015,-1.1249568,100.0,1.6,981.229,24
2024-04-23 06:00:00+00:00,2.613,90.0,1.1376364,-0.95827985,100.0,1.7,982.9724,10
2024-04-23 06:00:00+00:00,2.5805,90.0,1.1055255,-0.9961045,100.0,1.7,982.36395,9
2024-04-23 06:00:00+00:00,2.9045,89.0,1.269856,-0.91943884,100.0,1.7,982.9346,13
2024-04-23 06:00:00+00:00,2.976,89.0,1.3404084,-0.83610344,100.0,1.7,984.2733,20
2024-04-23 06:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.7,982.7289,4
2024-04-23 06:00:00+00:00,2.3,91.0,0.981892,-1.3130407,100.0,1.6,982.0391,1
2024-04-23 06:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.7,982.7289,16
2024-04-23 06:00:00+00:00,2.5609999,90.0,1.086259,-1.0187938,100.0,1.7,981.9989,3
2024-04-23 06:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.7,981.8772,21
2024-04-23 06:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.7,982.7289,6
2024-04-23 06:00:00+00:00,3.0045,87.0,1.0519907,-1.0947359,100.0,1.6,981.7146,22
2024-04-23 06:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.7,981.8772,14
2024-04-23 06:00:00+00:00,2.859,89.0,1.2249585,-0.9724431,100.0,1.7,982.0834,19
2024-04-23 06:00:00+00:00,3.011,87.0,1.0583879,-1.0871799,100.0,1.6,981.83624,25
2024-04-23 06:00:00+00:00,2.2805,91.0,0.96260077,-1.3357091,100.0,1.6,981.6738,17
2024-04-23 06:00:00+00:00,2.665,90.0,1.1890135,-0.8977387,100.0,1.7,983.94714,28
2024-04-23 06:00:00+00:00,2.8395,89.0,1.2057171,-0.99515295,100.0,1.7,981.71857,8
2024-04-23 06:00:00+00:00,2.8655,89.0,1.2313726,-0.96487284,100.0,1.7,982.20465,7
2024-04-23 06:00:00+00:00,2.5674999,90.0,1.092681,-1.0112312,100.0,1.7,982.1205,2
2024-04-23 06:00:00+00:00,2.5479999,90.0,1.0734144,-1.0339177,100.0,1.7,981.75555,5
2024-04-23 06:00:00+00:00,2.898,89.0,1.2634422,-0.92701197,100.0,1.7,982.8128,12
2024-04-23 06:00:00+00:00,2.678,90.0,1.2018579,-0.88259816,100.0,1.7,984.1909,29
2024-04-23 06:00:00+00:00,3.011,87.0,1.0583879,-1.0871799,100.0,1.6,981.83624,15
2024-04-23 06:00:00+00:00,2.675,90.0,1.1988938,-0.69934654,100.0,2.1,981.72266,26
2024-04-23 06:00:00+00:00,3.024,87.0,1.0711824,-1.0720661,100.0,1.6,982.0791,23
2024-04-23 06:00:00+00:00,3.028,89.0,1.3917195,-0.7754626,100.0,1.7,985.2478,27
2024-04-23 06:00:00+00:00,2.3065,91.0,0.9883224,-1.3054838,100.0,1.6,982.1608,18
2024-04-23 06:00:00+00:00,2.8655,89.0,1.2313726,-0.96487284,100.0,1.7,982.20465,11
2024-04-23 07:00:00+00:00,3.6785,85.0,1.39051,-0.24847794,100.0,1.1,981.3157,24
2024-04-23 07:00:00+00:00,3.163,88.0,1.3672544,-0.42474985,100.0,1.3,983.0376,10
2024-04-23 07:00:00+00:00,3.1305,88.0,1.335227,-0.4626379,100.0,1.3,982.42993,9
2024-04-23 07:00:00+00:00,3.5544999,88.0,1.7530591,0.0950923,100.0,1.5,983.1075,13
2024-04-23 07:00:00+00:00,3.626,88.0,1.8235184,0.17877913,100.0,1.5,984.4434,20
2024-04-23 07:00:00+00:00,3.15,88.0,1.3544434,-0.4399066,100.0,1.3,982.7946,4
2024-04-23 07:00:00+00:00,2.8,88.0,1.0095265,-1.0246444,100.0,1.2,982.1004,1
2024-04-23 07:00:00+00:00,3.15,88.0,1.3544434,-0.4399066,100.0,1.3,982.7946,16
2024-04-23 07:00:00+00:00,3.111,88.0,1.3160099,-0.48536634,100.0,1.3,982.06573,3
2024-04-23 07:00:00+00:00,3.1045,88.0,1.3096044,-0.49294138,100.0,1.3,981.9444,21
2024-04-23 07:00:00+00:00,3.15,88.0,1.3544434,-0.4399066,100.0,1.3,982.7946,6
2024-04-23 07:00:00+00:00,3.7045,85.0,1.4160296,-0.21817112,100.0,1.1,981.80005,22
2024-04-23 07:00:00+00:00,3.1045,88.0,1.3096044,-0.49294138,100.0,1.3,981.9444,14
2024-04-23 07:00:00+00:00,3.5089998,88.0,1.7082218,0.041864872,100.0,1.5,982.25836,19
2024-04-23 07:00:00+00:00,3.711,85.0,1.4224098,-0.21059227,100.0,1.1,981.9214,25
2024-04-23 07:00:00+00:00,2.7805,88.0,0.99030924,-1.0473061,100.0,1.2,981.73566,17
2024-04-23 07:00:00+00:00,3.2150002,88.0,1.4184988,-0.36410522,100.0,1.3,984.01044,28
2024-04-23 07:00:00+00:00,3.4894998,88.0,1.6890055,0.019060135,100.0,1.5,981.8945,8
2024-04-23 07:00:00+00:00,3.5154998,88.0,1.7146269,0.049467564,100.0,1.5,982.37946,7
2024-04-23 07:00:00+00:00,3.1175,88.0,1.3224156,-0.47779083,100.0,1.3,982.18713,2
2024-04-23 07:00:00+00:00,3.098,88.0,1.3031987,-0.50051594,100.0,1.3,981.8227,5
2024-04-23 07:00:00+00:00,3.5479999,88.0,1.746654,0.087486744,100.0,1.5,982.98645,12
2024-04-23 07:00:00+00:00,3.2280002,88.0,1.4313095,-0.3489399,100.0,1.3,984.25366,29
2024-04-23 07:00:00+00:00,3.711,85.0,1.4224098,-0.21059227,100.0,1.1,981.9214,15
2024-04-23 07:00:00+00:00,3.125,89.0,1.4874333,-0.41689253,100.0,1.5,981.77814,26
2024-04-23 07:00:00+00:00,3.724,85.0,1.43517,-0.19543552,100.0,1.1,982.16364,23
2024-04-23 07:00:00+00:00,3.678,88.0,1.8747616,0.23967695,100.0,1.5,985.4159,27
2024-04-23 07:00:00+00:00,2.8065,88.0,1.015932,-1.0170894,100.0,1.2,982.2218,18
2024-04-23 07:00:00+00:00,3.5154998,88.0,1.7146269,0.049467564,100.0,1.5,982.37946,11
2024-04-23 08:00:00+00:00,3.5284998,85.0,1.2432781,-0.60479,100.0,1.0,981.104,24
2024-04-23 08:00:00+00:00,3.513,87.0,1.5524443,-0.15200043,100.0,1.0,982.88525,10
2024-04-23 08:00:00+00:00,3.4805,87.0,1.5204587,-0.18994522,100.0,1.0,982.2787,9
2024-04-23 08:00:00+00:00,3.9045,86.0,1.7758745,0.14226675,100.0,1.1,982.8582,13
2024-04-23 08:00:00+00:00,3.976,86.0,1.8461473,0.2259388,100.0,1.1,984.19226,20
2024-04-23 08:00:00+00:00,3.5,87.0,1.5396501,-0.16718006,100.0,1.0,982.64264,4
2024-04-23 08:00:00+00:00,3.05,88.0,1.2558963,-0.6955986,100.0,1.0,981.841,1
2024-04-23 08:00:00+00:00,3.5,87.0,1.5396501,-0.16718006,100.0,1.0,982.64264,16
2024-04-23 08:00:00+00:00,3.461,87.0,1.5012676,-0.21270704,100.0,1.0,981.9149,3
2024-04-23 08:00:00+00:00,3.4545,87.0,1.4948707,-0.22029305,100.0,1.0,981.7935,21
2024-04-23 08:00:00+00:00,3.5,87.0,1.5396501,-0.16718006,100.0,1.0,982.64264,6
2024-04-23 08:00:00+00:00,3.5544999,85.0,1.2687982,-0.57452273,100.0,1.0,981.5886,22
2024-04-23 08:00:00+00:00,3.4545,87.0,1.4948707,-0.22029305,100.0,1.0,981.7935,14
2024-04-23 08:00:00+00:00,3.859,86.0,1.7311558,0.08904934,100.0,1.1,982.01013,19
2024-04-23 08:00:00+00:00,3.5609999,85.0,1.2751786,-0.5669544,100.0,1.0,981.70996,25
2024-04-23 08:00:00+00:00,3.0305,88.0,1.2366794,-0.71831036,100.0,1.0,981.4766,17
2024-04-23 08:00:00+00:00,3.565,87.0,1.6036204,-0.09126568,100.0,1.0,983.85675,28
2024-04-23 08:00:00+00:00,3.8395,86.0,1.7119905,0.06624794,100.0,1.1,981.64703,8
2024-04-23 08:00:00+00:00,3.8655,86.0,1.7375441,0.09665012,100.0,1.1,982.1316,7
2024-04-23 08:00:00+00:00,3.4675,87.0,1.5076648,-0.20512009,100.0,1.0,982.03625,2
2024-04-23 08:00:00+00:00,3.448,87.0,1.4884734,-0.22787952,100.0,1.0,981.6722,5
2024-04-23 08:00:00+00:00,3.898,86.0,1.769486,0.13466263,100.0,1.1,982.73706,12
2024-04-23 08:00:00+00:00,3.578,87.0,1.6164145,-0.07607746,100.0,1.0,984.0996,29
2024-04-23 08:00:00+00:00,3.5609999,85.0,1.2751786,-0.5669544,100.0,1.0,981.70996,15
2024-04-23 08:00:00+00:00,2.9750001,89.0,1.3394216,-0.627264,100.0,1.6,981.56635,26
2024-04-23 08:00:00+00:00,3.574,85.0,1.2879387,-0.5518172,100.0,1.0,981.95233,23
2024-04-23 08:00:00+00:00,4.028,86.0,1.897254,0.28682423,100.0,1.1,985.16315,27
2024-04-23 08:00:00+00:00,3.0565,88.0,1.2623018,-0.6880269,100.0,1.0,981.96234,18
2024-04-23 08:00:00+00:00,3.8655,86.0,1.7375441,0.09665012,100.0,1.1,982.1316,11
2024-04-23 09:00:00+00:00,4.1785,84.0,1.715654,0.29137897,100.0,0.7,980.6046,24
2024-04-23 09:00:00+00:00,4.413,84.0,1.9455031,1.0111227,100.0,0.6,982.31384,10
2024-04-23 09:00:00+00:00,4.3805003,84.0,1.913648,0.97306395,100.0,0.6,981.70953,9
2024-04-23 09:00:00+00:00,4.7545004,85.0,2.4466033,1.290698,100.0,0.8,982.2801,13
2024-04-23 09:00:00+00:00,4.826,85.0,2.516777,1.374877,100.0,0.8,983.6092,20
2024-04-23 09:00:00+00:00,4.4,84.0,1.9327608,0.99589777,100.0,0.6,982.07196,4
2024-04-23 09:00:00+00:00,3.9,86.0,1.7714518,0.34482098,100.0,0.7,981.36456,1
2024-04-23 09:00:00+00:00,4.4,84.0,1.9327608,0.99589777,100.0,0.6,982.07196,16
2024-04-23 09:00:00+00:00,4.361,84.0,1.8945345,0.95023394,100.0,0.6,981.3471,3
2024-04-23 09:00:00+00:00,4.3545003,84.0,1.8881638,0.94262457,100.0,0.6,981.2261,21
2024-04-23 09:00:00+00:00,4.4,84.0,1.9327608,0.99589777,100.0,0.6,982.07196,6
2024-04-23 09:00:00+00:00,4.2045,84.0,1.7411387,0.3217697,100.0,0.7,981.0881,22
2024-04-23 09:00:00+00:00,4.3545003,84.0,1.8881638,0.94262457,100.0,0.6,981.2261,14
2024-04-23 09:00:00+00:00,4.709,85.0,2.401946,1.2371578,100.0,0.8,981.43536,19
2024-04-23 09:00:00+00:00,4.211,84.0,1.7475095,0.3293686,100.0,0.7,981.20874,25
2024-04-23 09:00:00+00:00,3.8805,86.0,1.7522866,0.32201147,100.0,0.7,981.0016,17
2024-04-23 09:00:00+00:00,4.465,84.0,1.9964706,1.0720401,100.0,0.6,983.28125,28
2024-04-23 09:00:00+00:00,4.6895003,85.0,2.382808,1.21422,100.0,0.8,981.07336,8
2024-04-23 09:00:00+00:00,4.7155004,85.0,2.4083264,1.2448053,100.0,0.8,981.55597,7
2024-04-23 09:00:00+00:00,4.3675003,84.0,1.900906,0.9578433,100.0,0.6,981.4678,2
2024-04-23 09:00:00+00:00,4.348,84.0,1.8817922,0.93501616,100.0,0.6,981.10547,5
2024-04-23 09:00:00+00:00,4.748,85.0,2.4402235,1.2830477,100.0,0.8,982.1593,12
2024-04-23 09:00:00+00:00,4.478,84.0,2.0092127,1.0872741,100.0,0.6,983.52344,29
2024-04-23 09:00:00+00:00,4.211,84.0,1.7475095,0.3293686,100.0,0.7,981.20874,15
2024-04-23 09:00:00+00:00,3.625,87.0,1.6626694,0.07039833,100.0,0.9,981.0667,26
2024-04-23 09:00:00+00:00,4.224,84.0,1.7602519,0.34456825,100.0,0.7,981.4507,23
2024-04-23 09:00:00+00:00,4.8780003,85.0,2.5678127,1.4361334,100.0,0.8,984.5765,27
2024-04-23 09:00:00+00:00,3.9065,86.0,1.7778406,0.35242462,100.0,0.7,981.48553,18
2024-04-23 09:00:00+00:00,4.7155004,85.0,2.4083264,1.2448053,100.0,0.8,981.55597,11
2024-04-23 10:00:00+00:00,4.5285,84.0,2.0587106,0.6471343,88.0,1.0,980.0682,24
2024-04-23 10:00:00+00:00,5.113,84.0,2.6315925,1.9481826,88.0,1.1,981.9118,10
2024-04-23 10:00:00+00:00,5.0805,84.0,2.5997393,1.9098792,88.0,1.1,981.309,9
2024-04-23 10:00:00+00:00,5.4045,84.0,2.9172888,1.9459171,88.0,0.8,981.775,13
2024-04-23 10:00:00+00:00,5.476,84.0,2.987364,2.0304575,88.0,0.8,983.10004,20
2024-04-23 10:00:00+00:00,5.1,84.0,2.6188512,1.9328599,88.0,1.1,981.6708,4
2024-04-23 10:00:00+00:00,4.55,85.0,2.2458932,1.1567965,88.0,1.3,980.863,1
2024-04-23 10:00:00+00:00,5.1,84.0,2.6188512,1.9328599,88.0,1.1,981.6708,16
2024-04-23 10:00:00+00:00,5.061,84.0,2.5806272,1.8869023,88.0,1.1,980.94763,3
2024-04-23 10:00:00+00:00,5.0545,84.0,2.5742567,1.8792443,88.0,1.1,980.8274,21
2024-04-23 10:00:00+00:00,5.1,84.0,2.6188512,1.9328599,88.0,1.1,981.6708,6
2024-04-23 10:00:00+00:00,4.5545,84.0,2.0841942,0.67762136,88.0,1.0,980.5508,22
2024-04-23 10:00:00+00:00,5.0545,84.0,2.5742567,1.8792443,88.0,1.1,980.8274,14
2024-04-23 10:00:00+00:00,5.3589997,84.0,2.8726952,1.892149,88.0,0.8,980.93225,19
2024-04-23 10:00:00+00:00,4.561,84.0,2.0905645,0.6852436,88.0,1.0,980.67126,25
2024-04-23 10:00:00+00:00,4.5305004,85.0,2.2267544,1.133892,96.0,1.3,980.5012,17
2024-04-23 10:00:00+00:00,5.165,84.0,2.6825583,2.0094924,88.0,1.1,982.87634,28
2024-04-23 10:00:00+00:00,5.3395,84.0,2.853584,1.8691125,88.0,0.8,980.5714,8
2024-04-23 10:00:00+00:00,5.3655,84.0,2.879066,1.8998289,88.0,0.8,981.0526,7
2024-04-23 10:00:00+00:00,5.0675,84.0,2.586998,1.8945603,88.0,1.1,981.06805,2
2024-04-23 10:00:00+00:00,5.048,84.0,2.567886,1.8715863,88.0,1.1,980.7067,5
2024-04-23 10:00:00+00:00,5.398,84.0,2.9109182,1.9382343,88.0,0.8,981.65436,12
2024-04-23 10:00:00+00:00,5.178,84.0,2.6952996,2.0248246,88.0,1.1,983.1178,29
2024-04-23 10:00:00+00:00,4.561,84.0,2.0905645,0.6852436,88.0,1.0,980.67126,15
2024-04-23 10:00:00+00:00,3.9750001,87.0,2.0071194,0.3886013,88.0,1.7,980.6268,26
2024-04-23 10:00:00+00:00,4.574,84.0,2.1033063,0.70049095,88.0,1.0,980.91254,23
2024-04-23 10:00:00+00:00,5.528,84.0,3.038328,2.0919771,88.0,0.8,984.06464,27
2024-04-23 10:00:00+00:00,4.5565,85.0,2.2522726,1.1644325,96.0,1.3,980.984,18
2024-04-23 10:00:00+00:00,5.3655,84.0,2.879066,1.8998289,88.0,0.8,981.0526,11
2024-04-23 11:00:00+00:00,5.1785,84.0,2.6957896,1.8724489,77.0,1.7,979.5681,24
2024-04-23 11:00:00+00:00,5.913,82.0,3.074423,3.0435495,77.0,1.7,981.327,10
2024-04-23 11:00:00+00:00,5.8805003,82.0,3.0426602,3.0050993,77.0,1.7,980.72644,9
2024-04-23 11:00:00+00:00,5.8545003,82.0,3.017249,2.5597897,77.0,1.6,981.2461,13
2024-04-23 11:00:00+00:00,5.926,82.0,3.0871284,2.644374,77.0,1.6,982.56854,20
2024-04-23 11:00:00+00:00,5.9,82.0,3.061718,3.0281677,77.0,1.7,981.0867,4
2024-04-23 11:00:00+00:00,5.45,85.0,3.1291897,2.6855383,77.0,1.5,980.29474,1
2024-04-23 11:00:00+00:00,5.9,82.0,3.061718,3.0281677,77.0,1.7,981.0867,16
2024-04-23 11:00:00+00:00,5.861,82.0,3.0236015,2.9820356,77.0,1.7,980.3663,3
2024-04-23 11:00:00+00:00,5.8545003,82.0,3.017249,2.974348,77.0,1.7,980.24634,21
2024-04-23 11:00:00+00:00,5.9,82.0,3.061718,3.0281677,77.0,1.7,981.0867,6
2024-04-23 11:00:00+00:00,5.2045,84.0,2.7212722,1.9031191,77.0,1.7,980.04913,22
2024-04-23 11:00:00+00:00,5.8545003,82.0,3.017249,2.974348,77.0,1.7,980.24634,14
2024-04-23 11:00:00+00:00,5.809,82.0,2.9727807,2.505993,77.0,1.6,980.40533,19
2024-04-23 11:00:00+00:00,5.211,84.0,2.7276423,1.9107871,77.0,1.7,980.16943,25
2024-04-23 11:00:00+00:00,5.4305,85.0,3.1100523,2.6624403,91.0,1.5,979.9341,17
2024-04-23 11:00:00+00:00,5.965,82.0,3.125244,3.105093,77.0,1.7,982.2886,28
2024-04-23 11:00:00+00:00,5.7895,82.0,2.9537225,2.4829445,77.0,1.6,980.0453,8
2024-04-23 11:00:00+00:00,5.8155003,82.0,2.9791331,2.5136766,77.0,1.6,980.5256,7
2024-04-23 11:00:00+00:00,5.8675003,82.0,3.0299547,2.9897232,77.0,1.7,980.4865,2
2024-04-23 11:00:00+00:00,5.848,82.0,3.0108962,2.9666615,77.0,1.7,980.1264,5
2024-04-23 11:00:00+00:00,5.848,82.0,3.0108962,2.552103,77.0,1.6,981.1261,12
2024-04-23 11:00:00+00:00,5.978,82.0,3.137949,3.1204844,77.0,1.7,982.5289,29
2024-04-23 11:00:00+00:00,5.211,84.0,2.7276423,1.9107871,77.0,1.7,980.16943,15
2024-04-23 11:00:00+00:00,4.4249997,87.0,2.449971,1.0284715,77.0,1.9,980.0052,26
2024-04-23 11:00:00+00:00,5.224,84.0,2.7403834,1.9261265,77.0,1.7,980.4101,23
2024-04-23 11:00:00+00:00,5.978,82.0,3.137949,2.705926,77.0,1.6,983.53107,27
2024-04-23 11:00:00+00:00,5.4564996,85.0,3.1355686,2.6932392,91.0,1.5,980.41504,18
2024-04-23 11:00:00+00:00,5.8155003,82.0,2.9791331,2.5136766,77.0,1.6,980.5256,11
2024-04-23 12:00:00+00:00,4.7785,83.0,2.1355684,0.9809308,90.0,1.4,979.0364,24
2024-04-23 12:00:00+00:00,5.363,83.0,2.7076535,2.2233162,90.0,1.4,980.8762,10
2024-04-23 12:00:00+00:00,5.3305,83.0,2.6758447,2.1849933,90.0,1.4,980.27496,9
2024-04-23 12:00:00+00:00,5.5545,85.0,3.2317467,2.1875572,90.0,1.6,980.8247,13
2024-04-23 12:00:00+00:00,5.626,85.0,3.3019164,2.2723732,90.0,1.6,982.14777,20
2024-04-23 12:00:00+00:00,5.35,83.0,2.6949298,2.2079854,90.0,1.4,980.6358,4
2024-04-23 12:00:00+00:00,5.05,83.0,2.401306,1.8519058,90.0,1.0,979.8603,1
2024-04-23 12:00:00+00:00,5.35,83.0,2.6949298,2.2079854,90.0,1.4,980.6358,16
2024-04-23 12:00:00+00:00,5.311,83.0,2.6567588,2.1620045,90.0,1.4,979.9144,3
2024-04-23 12:00:00+00:00,5.3045,83.0,2.6503975,2.1543431,90.0,1.4,979.7939,21
2024-04-23 12:00:00+00:00,5.35,83.0,2.6949298,2.2079854,90.0,1.4,980.6358,6
2024-04-23 12:00:00+00:00,4.8045,83.0,2.161017,1.0114336,90.0,1.4,979.5178,22
2024-04-23 12:00:00+00:00,5.3045,83.0,2.6503975,2.1543431,90.0,1.4,979.7939,14
2024-04-23 12:00:00+00:00,5.509,85.0,3.1870928,2.1336126,90.0,1.6,979.9833,19
2024-04-23 12:00:00+00:00,4.811,83.0,2.1673784,1.0190601,90.0,1.4,979.6383,25
2024-04-23 12:00:00+00:00,5.0305004,83.0,2.38222,1.8289766,97.0,1.0,979.4992,17
2024-04-23 12:00:00+00:00,5.415,83.0,2.7585483,2.284657,90.0,1.4,981.8393,28
2024-04-23 12:00:00+00:00,5.4895,85.0,3.1679554,2.1105013,90.0,1.6,979.6228,8
2024-04-23 12:00:00+00:00,5.5155,85.0,3.193472,2.1413183,90.0,1.6,980.1033,7
2024-04-23 12:00:00+00:00,5.3175,83.0,2.663121,2.1696668,90.0,1.4,980.0346,2
2024-04-23 12:00:00+00:00,5.298,83.0,2.6440358,2.1466813,90.0,1.4,979.67377,5
2024-04-23 12:00:00+00:00,5.548,85.0,3.2253673,2.1798496,90.0,1.6,980.70447,12
2024-04-23 12:00:00+00:00,5.428,83.0,2.7712715,2.2999978,90.0,1.4,982.07996,29
2024-04-23 12:00:00+00:00,4.811,83.0,2.1673784,1.0190601,90.0,1.4,979.6383,15
2024-04-23 12:00:00+00:00,4.375,85.0,2.0741339,0.80660486,90.0,1.5,979.51636,26
2024-04-23 12:00:00+00:00,4.824,83.0,2.180103,1.0343146,90.0,1.4,979.8792,23
2024-04-23 12:00:00+00:00,5.678,85.0,3.3529494,2.334096,90.0,1.6,983.1111,27
2024-04-23 12:00:00+00:00,5.0565,83.0,2.4076674,1.8595486,97.0,1.0,979.9805,18
2024-04-23 12:00:00+00:00,5.5155,85.0,3.193472,2.1413183,90.0,1.6,980.1033,11
2024-04-23 13:00:00+00:00,5.1785,82.0,2.356553,1.5966849,83.0,0.8,978.40906,24
2024-04-23 13:00:00+00:00,5.813,82.0,2.97669,2.9296317,83.0,1.0,980.1545,10
2024-04-23 13:00:00+00:00,5.7805004,82.0,2.9449263,2.8912187,83.0,1.0,979.55426,9
2024-04-23 13:00:00+00:00,5.8545003,83.0,3.1886919,2.6275482,83.0,0.8,980.18164,13
2024-04-23 13:00:00+00:00,5.926,83.0,3.2586684,2.7122917,83.0,0.8,981.5026,20
2024-04-23 13:00:00+00:00,5.8,82.0,2.963985,2.9142652,83.0,1.0,979.9144,4
2024-04-23 13:00:00+00:00,5.35,83.0,2.6949298,2.414555,83.0,1.0,979.123,1
2024-04-23 13:00:00+00:00,5.8,82.0,2.963985,2.9142652,83.0,1.0,979.9144,16
2024-04-23 13:00:00+00:00,5.761,82.0,2.9258685,2.868176,83.0,1.0,979.1946,3
2024-04-23 13:00:00+00:00,5.7545004,82.0,2.919516,2.860496,83.0,1.0,979.0745,21
2024-04-23 13:00:00+00:00,5.8,82.0,2.963985,2.9142652,83.0,1.0,979.9144,6
2024-04-23 13:00:00+00:00,5.2045,82.0,2.3819652,1.6272435,83.0,0.8,978.8895,22
2024-04-23 13:00:00+00:00,5.7545004,82.0,2.919516,2.860496,83.0,1.0,979.0745,14
2024-04-23 13:00:00+00:00,5.809,83.0,3.1441615,2.5736504,83.0,0.8,979.3418,19
2024-04-23 13:00:00+00:00,5.211,82.0,2.3883178,1.6348844,83.0,0.8,979.00964,25
2024-04-23 13:00:00+00:00,5.3305,83.0,2.6758447,2.391563,97.0,1.0,978.7627,17
2024-04-23 13:00:00+00:00,5.8650002,82.0,3.0275111,2.991118,83.0,1.0,981.11523,28
2024-04-23 13:00:00+00:00,5.7895,83.0,3.1250765,2.550558,83.0,0.8,978.9822,8
2024-04-23 13:00:00+00:00,5.8155003,83.0,3.1505227,2.5813484,83.0,0.8,979.4619,7
2024-04-23 13:00:00+00:00,5.7675004,82.0,2.9322212,2.8758569,83.0,1.0,979.3144,2
2024-04-23 13:00:00+00:00,5.748,82.0,2.9131632,2.852816,83.0,1.0,978.9547,5
2024-04-23 13:00:00+00:00,5.848,83.0,3.1823301,2.6198463,83.0,0.8,980.0618,12
2024-04-23 13:00:00+00:00,5.8780003,82.0,3.0402167,3.006494,83.0,1.0,981.35547,29
2024-04-23 13:00:00+00:00,5.211,82.0,2.3883178,1.6348844,83.0,0.8,979.00964,15
2024-04-23 13:00:00+00:00,4.7749996,85.0,2.4667227,1.4340277,83.0,1.2,978.8886,26
